price,year,manufacturer,model,condition,cylinders,fuel,odometer,transmission,drive,type,paint_color
19900,1986.0,chevrolet,camaro,excellent,8 cylinders,gas,104000.0,automatic,rwd,missing,black
27999,2018.0,ford,f-150,missing,6 cylinders,gas,104230.0,automatic,4wd,truck,white
44337,2020.0,ram,"1500 rebel*v8,5.7l",missing,missing,gas,31430.0,automatic,4wd,missing,missing
3100,2006.0,dodge,grand caravan,good,6 cylinders,gas,170000.0,automatic,missing,van,red
9500,2012.0,subaru,outback,excellent,6 cylinders,gas,131000.0,automatic,missing,missing,silver
6900,2009.0,lincoln,mkz,good,6 cylinders,gas,116630.0,automatic,fwd,sedan,silver
7000,2014.0,ford,escape,excellent,missing,gas,102000.0,automatic,missing,missing,grey
11995,2007.0,gmc,yukon xl denali,missing,8 cylinders,gas,202273.0,automatic,4wd,SUV,white
12995,2016.0,hyundai,sonata,missing,4 cylinders,gas,12311.0,automatic,fwd,sedan,silver
6000,2003.0,audi,a8l,missing,missing,gas,169000.0,automatic,missing,missing,missing
5988,2006.0,toyota,highlander,missing,6 cylinders,gas,231439.0,automatic,fwd,SUV,missing
4450,2007.0,nissan,sentra,excellent,4 cylinders,gas,141000.0,automatic,fwd,missing,missing
0,2015.0,acura,ilx,excellent,missing,gas,121237.0,automatic,missing,sedan,grey
3950,1998.0,gmc,yukon,good,8 cylinders,gas,195600.0,automatic,4wd,SUV,silver
17500,2001.0,chevrolet,corvette convertible,like new,8 cylinders,gas,115201.0,manual,missing,convertible,red
0,2019.0,dodge,challenger,missing,missing,gas,12024.0,automatic,missing,coupe,white
39590,2020.0,toyota,4runner sr5 sport utility,good,6 cylinders,gas,3110.0,other,4wd,SUV,white
15995,2015.0,subaru,xv crosstrek 2.0i limited,excellent,4 cylinders,gas,101193.0,automatic,4wd,wagon,grey
0,2019.0,gmc,yukon,excellent,missing,gas,23735.0,automatic,4wd,missing,missing
24590,2018.0,volkswagen,tiguan 2.0t sel sport,good,missing,gas,39802.0,other,fwd,other,black
123456789,2021.0,missing,Rare Car,good,8 cylinders,gas,0.0,other,rwd,missing,missing
15400,2016.0,toyota,corolla le eco,missing,missing,gas,61127.0,automatic,missing,missing,missing
62000,2020.0,chevrolet,silverado 3500hd,like new,8 cylinders,diesel,11800.0,automatic,4wd,pickup,white
29988,2016.0,gmc,sierra sle 4x4,missing,missing,gas,83109.0,automatic,missing,other,white
28590,2017.0,jeep,wrangler sport suv 2d,good,missing,other,31783.0,other,4wd,other,missing
16924,2017.0,jeep,patriot,missing,missing,gas,27137.0,automatic,missing,missing,missing
14500,2015.0,acura,ilx sedan fwd,like new,4 cylinders,gas,48807.0,automatic,fwd,sedan,grey
2600,2010.0,subaru,outback,missing,missing,gas,1.0,automatic,missing,wagon,white
5200,2003.0,toyota,highlander,excellent,6 cylinders,gas,197000.0,automatic,fwd,SUV,black
49880,missing,missing,500,missing,8 cylinders,gas,21561.0,automatic,4wd,pickup,white
10899,2010.0,chevrolet,express 2500,missing,8 cylinders,other,172034.0,automatic,rwd,van,white
6495,2004.0,chevrolet,suburban,missing,missing,gas,194761.0,automatic,4wd,missing,white
25990,2018.0,buick,regal tourx preferred,good,missing,gas,15759.0,other,missing,wagon,silver
4000,1997.0,ford,econoline extended van,excellent,8 cylinders,gas,255939.0,automatic,rwd,van,white
36990,2020.0,cadillac,xt4 sport suv 4d,good,missing,gas,2120.0,other,fwd,hatchback,blue
10500,1994.0,chevrolet,blazer,excellent,8 cylinders,gas,196500.0,automatic,4wd,SUV,black
31995,2012.0,ford,f250 super duty 4x4,missing,missing,gas,38177.0,automatic,missing,missing,white
9999,2003.0,ford,f350,missing,10 cylinders,gas,257000.0,automatic,rwd,truck,missing
13500,2013.0,chevrolet,silverado,good,8 cylinders,gas,202417.0,automatic,rwd,pickup,red
1200,2007.0,saturn,vue awd v6,fair,6 cylinders,gas,122887.0,automatic,4wd,SUV,green
40995,2018.0,chevrolet,silverado 2500hd,missing,missing,gas,64030.0,automatic,rwd,missing,white
44998,2015.0,dodge,challenger,excellent,missing,gas,missing,manual,rwd,coupe,missing
35990,2016.0,dodge,challenger r/t scat pack,good,missing,other,18955.0,other,rwd,coupe,black
39500,2013.0,ford,f750,excellent,6 cylinders,diesel,99332.0,automatic,rwd,truck,white
0,2016.0,ford,mustang,missing,missing,gas,31774.0,manual,missing,coupe,black
4250,2004.0,nissan,pathfinder,good,6 cylinders,gas,173000.0,automatic,4wd,truck,black
1200,2004.0,chrysler,town & country lx,good,6 cylinders,gas,165481.0,automatic,fwd,mini-van,white
10995,2007.0,lexus,is 250,excellent,missing,gas,129695.0,automatic,4wd,sedan,missing
5995,2014.0,chevrolet,captiva sport fleet,excellent,4 cylinders,gas,136353.0,automatic,fwd,missing,silver
2450,2008.0,saturn,astra,good,4 cylinders,gas,126000.0,automatic,fwd,hatchback,grey
7375,2005.0,subaru,outback,excellent,missing,gas,131718.0,automatic,4wd,wagon,green
2800,2008.0,mazda,3 mazda3 manual,excellent,4 cylinders,gas,252759.0,manual,fwd,sedan,black
18995,2019.0,chevrolet,malibu,missing,missing,gas,35152.0,automatic,fwd,missing,blue
20500,2007.0,chevrolet,3500 duramax turbo diesel,excellent,missing,diesel,136678.0,automatic,missing,truck,white
49038,2020.0,jeep,gladiator,missing,missing,gas,565.0,automatic,4wd,pickup,missing
0,2017.0,buick,encore,missing,missing,gas,82802.0,other,missing,missing,missing
17900,1978.0,volkswagen,conv. ch 2,like new,4 cylinders,gas,91000.0,manual,rwd,missing,red
800,1999.0,dodge,grand caravan,good,missing,gas,189000.0,automatic,missing,missing,white
22990,2018.0,cadillac,ats luxury sedan 4d,good,missing,gas,26937.0,other,rwd,sedan,silver
39988,2018.0,ford,f-150,excellent,8 cylinders,gas,61860.0,automatic,4wd,truck,grey
4600,2003.0,toyota,camry,excellent,4 cylinders,gas,137000.0,automatic,rwd,sedan,silver
29900,2017.0,ford,expedition platinum 4x4 gas,excellent,6 cylinders,gas,72849.0,automatic,4wd,SUV,white
6950,2011.0,toyota,camry,excellent,4 cylinders,gas,138840.0,automatic,fwd,sedan,missing
8700,2014.0,honda,civic,excellent,4 cylinders,gas,109602.0,automatic,fwd,sedan,grey
3495,2002.0,ford,explorer sport,missing,missing,gas,141013.0,automatic,4wd,missing,black
5000,2006.0,ford,explorer eddie bauer,fair,8 cylinders,gas,193809.0,automatic,4wd,SUV,purple
3995,2013.0,kia,forte,missing,missing,gas,185000.0,automatic,missing,missing,missing
1000,2002.0,missing,volkswagon passat,fair,missing,gas,104709.0,automatic,missing,missing,missing
13995,2013.0,toyota,rav4,excellent,missing,gas,76043.0,automatic,4wd,SUV,silver
33991,2014.0,jeep,wrangler unlimi sport,missing,6 cylinders,gas,59314.0,automatic,missing,SUV,black
1800,2003.0,volkswagen,golf gl,fair,4 cylinders,gas,127000.0,automatic,fwd,missing,blue
17000,2018.0,mazda,3,excellent,4 cylinders,gas,33000.0,automatic,missing,hatchback,black
22243,2015.0,gmc,canyon,missing,missing,gas,136632.0,automatic,missing,missing,missing
32590,2015.0,mercedes-benz,gla-class gla 45,good,missing,gas,34811.0,other,missing,other,black
18551,2018.0,toyota,corolla,missing,4 cylinders,gas,11406.0,automatic,fwd,sedan,silver
19995,2018.0,nissan,rogue sport,missing,missing,gas,19500.0,automatic,4wd,hatchback,silver
38590,2019.0,acura,rdx sh-awd a-spec pkg,good,missing,gas,28086.0,other,missing,other,blue
29590,2017.0,ford,expedition xlt sport,good,6 cylinders,gas,70760.0,other,4wd,SUV,blue
0,2016.0,dodge,missing,missing,8 cylinders,other,2991.0,manual,fwd,other,missing
26875,2015.0,toyota,highlander,good,6 cylinders,gas,66906.0,automatic,fwd,SUV,black
8299,2014.0,chevrolet,spark lt,excellent,4 cylinders,gas,94828.0,automatic,missing,hatchback,missing
10000,2007.0,missing,freightliner century class,good,missing,diesel,1500000.0,manual,missing,missing,missing
21590,2015.0,acura,tlx 3.5 sedan 4d,good,6 cylinders,gas,36401.0,other,fwd,sedan,missing
36990,2018.0,jeep,wrangler unlimited all new,good,missing,other,5933.0,other,4wd,other,missing
19995,1950.0,missing,1950 olds,missing,missing,gas,99999.0,automatic,missing,missing,missing
0,2017.0,ford,f-250,missing,missing,diesel,111080.0,automatic,4wd,pickup,white
35999,2016.0,ram,1500 sport 4x4 1/2 ton,missing,missing,gas,71748.0,automatic,4wd,truck,grey
15999,2016.0,cadillac,xts,missing,6 cylinders,gas,243638.0,automatic,missing,sedan,black
25990,2015.0,lexus,nx 300h sport utility 4d,good,missing,other,55783.0,other,missing,hatchback,white
6500,2009.0,hyundai,santa fe,excellent,6 cylinders,gas,178824.0,automatic,4wd,SUV,blue
4600,2008.0,saturn,vue,good,6 cylinders,gas,145000.0,automatic,fwd,SUV,black
10300,2011.0,chevrolet,silverado,missing,8 cylinders,gas,198000.0,automatic,rwd,truck,white
5995,2005.0,nissan,altima,missing,4 cylinders,gas,156350.0,automatic,fwd,sedan,missing
0,2017.0,chrysler,300 300s alloy edition,excellent,6 cylinders,gas,64011.0,automatic,rwd,sedan,white
6995,2009.0,mazda,mazda3,excellent,missing,gas,146772.0,automatic,fwd,missing,grey
28500,2015.0,chrysler,town and country tourin,missing,missing,gas,49319.0,automatic,missing,missing,missing
25991,2005.0,missing,HUMMER H2,missing,8 cylinders,gas,71076.0,automatic,4wd,missing,white
17990,2015.0,nissan,altima 2.5 sl sedan 4d,good,missing,gas,25330.0,other,fwd,sedan,black
21590,2016.0,audi,a3 2.0t premium plus sedan,good,missing,other,49262.0,other,missing,sedan,silver
19996,2019.0,hyundai,ioniq electric,missing,missing,electric,9370.0,automatic,fwd,missing,white
25000,2013.0,ford,f150 supercrew cab,missing,6 cylinders,gas,112508.0,automatic,4wd,pickup,red
21900,2017.0,nissan,rogue sv awd,excellent,4 cylinders,gas,24737.0,automatic,4wd,SUV,black
37614,2016.0,chevrolet,silverado 1500,missing,missing,gas,72125.0,automatic,4wd,pickup,missing
9899,2009.0,toyota,venza,excellent,6 cylinders,gas,140050.0,automatic,4wd,SUV,black
8000,2003.0,toyota,4runner,good,6 cylinders,gas,184786.0,automatic,4wd,SUV,blue
7981,2010.0,jeep,liberty sport 4x4,excellent,6 cylinders,gas,136000.0,automatic,4wd,SUV,blue
12750,2011.0,bmw,328i convertible,excellent,6 cylinders,gas,97300.0,automatic,fwd,convertible,silver
11999,2013.0,fiat,500,good,4 cylinders,gas,29861.0,manual,fwd,other,red
0,2014.0,hyundai,veloster,excellent,missing,gas,154787.0,automatic,fwd,coupe,white
23590,2011.0,chevrolet,camaro ss coupe 2d,good,8 cylinders,gas,38905.0,other,rwd,coupe,red
22590,2020.0,buick,encore gx select sport,good,missing,other,5144.0,other,missing,SUV,red
37900,2020.0,chevrolet,silverado 1500,like new,8 cylinders,gas,5622.0,automatic,rwd,truck,white
8900,2002.0,ford,excursion,missing,missing,diesel,284000.0,automatic,missing,SUV,white
500,2013.0,nissan,altima,missing,missing,gas,130000.0,automatic,missing,missing,missing
159,2013.0,honda,odyssey touring,excellent,6 cylinders,gas,139327.0,automatic,missing,van,missing
5500,2010.0,nissan,cube,excellent,4 cylinders,gas,163800.0,automatic,fwd,mini-van,red
6990,2008.0,honda,accord lx,excellent,4 cylinders,gas,171207.0,automatic,fwd,sedan,red
33999,2017.0,chevrolet,silverado 1500 lt 4x4,missing,missing,gas,34309.0,automatic,4wd,truck,white
4000,1958.0,chevrolet,viking fuel truck,good,6 cylinders,gas,50000.0,manual,rwd,truck,yellow
20590,2016.0,ford,f-150,missing,missing,gas,174885.0,automatic,4wd,pickup,black
19590,2013.0,bmw,1 series 135i coupe 2d,good,missing,gas,83600.0,other,rwd,coupe,black
16995,2011.0,chevrolet,avalanche lt,good,8 cylinders,gas,201000.0,automatic,4wd,pickup,silver
26590,2015.0,jeep,wrangler sport suv 2d,good,6 cylinders,gas,41000.0,other,4wd,other,white
3995,2008.0,honda,element,excellent,4 cylinders,gas,181000.0,automatic,4wd,SUV,grey
18500,2017.0,kia,sorrento lx,like new,4 cylinders,gas,37000.0,automatic,4wd,SUV,black
13900,2010.0,lexus,rx350 awd,excellent,6 cylinders,gas,114000.0,automatic,4wd,SUV,black
326,2017.0,jaguar,xf,missing,4 cylinders,diesel,54650.0,automatic,4wd,sedan,missing
24590,2018.0,lincoln,mkz select sedan 4d,good,missing,gas,16081.0,automatic,fwd,sedan,white
29990,2016.0,chevrolet,colorado extended cab,good,6 cylinders,gas,17302.0,other,4wd,pickup,red
36000,1998.0,missing,1989 Kenworth,good,missing,diesel,1250000.0,manual,missing,missing,blue
0,2014.0,ford,explorer,missing,missing,gas,95695.0,automatic,missing,missing,missing
0,2014.0,mazda,6,missing,missing,gas,93485.0,automatic,missing,missing,missing
0,2008.0,buick,enclave,missing,6 cylinders,gas,169483.0,automatic,4wd,SUV,brown
4995,2008.0,chevrolet,impalla,excellent,6 cylinders,gas,158768.0,automatic,fwd,sedan,brown
19981,2012.0,mercedes-benz,gl-class,missing,missing,gas,86024.0,automatic,4wd,SUV,silver
5000,1996.0,cadillac,seville sls,excellent,8 cylinders,gas,77300.0,automatic,fwd,sedan,missing
8498,2014.0,subaru,forester,excellent,missing,gas,156467.0,automatic,4wd,wagon,grey
29995,2014.0,ram,2500,missing,6 cylinders,diesel,165653.0,automatic,4wd,pickup,missing
500,2010.0,missing,Any make n model,missing,missing,gas,255000.0,automatic,missing,missing,missing
7300,2008.0,mercedes-benz,benz ml320 cdi,excellent,missing,gas,161629.0,automatic,missing,missing,missing
20990,2014.0,lexus,gs 350 sedan 4d,good,6 cylinders,gas,75208.0,automatic,rwd,sedan,silver
14500,1963.0,ford,falcon futura conv. sport,excellent,6 cylinders,gas,56000.0,automatic,rwd,convertible,blue
5600,2007.0,dodge,nitro slt,excellent,6 cylinders,gas,101000.0,automatic,4wd,SUV,red
5977,2001.0,mercury,cougar,excellent,6 cylinders,gas,147740.0,manual,fwd,coupe,yellow
38590,2015.0,ford,f150 supercrew cab lariat,good,8 cylinders,other,41804.0,other,4wd,pickup,brown
723,2018.0,nissan,titan xd diesel crew ca,missing,8 cylinders,diesel,33354.0,automatic,4wd,missing,missing
6000,2008.0,ford,e450 super duty,good,8 cylinders,diesel,253668.0,automatic,rwd,bus,white
17500,2007.0,pontiac,solstice,excellent,4 cylinders,gas,35402.0,automatic,rwd,convertible,blue
6400,2004.0,toyota,highlander limited !,excellent,6 cylinders,gas,159000.0,automatic,missing,SUV,silver
19799,2012.0,gmc,sierra 1500 sl,missing,8 cylinders,other,121405.0,automatic,rwd,pickup,red
25990,2020.0,buick,encore gx select sport,good,missing,gas,4942.0,other,missing,SUV,missing
1000,2018.0,kia,optima ex,like new,4 cylinders,gas,115000.0,automatic,fwd,sedan,black
27990,2018.0,acura,rdx technology pkg sport,good,6 cylinders,gas,30791.0,other,missing,other,missing
18999,2011.0,ford,f 350,missing,missing,gas,201622.0,automatic,missing,missing,missing
34500,2018.0,ram,1500,missing,missing,gas,35870.0,automatic,missing,missing,missing
14900,2013.0,mercedes-benz,e-class,excellent,missing,gas,103436.0,automatic,rwd,missing,grey
23990,2008.0,nissan,titan,missing,missing,gas,85779.0,automatic,4wd,pickup,blue
18995,2010.0,toyota,tundra,excellent,missing,gas,146000.0,automatic,4wd,pickup,black
20995,2013.0,ram,1500,good,8 cylinders,gas,144829.0,automatic,4wd,truck,blue
3300,2003.0,acura,tl,good,missing,gas,135000.0,automatic,missing,sedan,black
1,2016.0,bmw,x6 m,excellent,8 cylinders,gas,48659.0,automatic,4wd,SUV,blue
232,2020.0,kia,optima,missing,4 cylinders,gas,43350.0,automatic,fwd,sedan,missing
21750,2016.0,jeep,grand cherokee 4wd 4dr limited,missing,6 cylinders,missing,102026.0,automatic,4wd,SUV,white
9500,2012.0,mini,cooper,excellent,4 cylinders,gas,90000.0,manual,fwd,missing,blue
3800,2003.0,nissan,altima,good,6 cylinders,gas,160000.0,automatic,missing,sedan,white
1500,1969.0,chevrolet,c20,fair,8 cylinders,gas,98000.0,manual,missing,missing,red
40990,2014.0,chevrolet,silverado 2500 hd crew,good,8 cylinders,gas,53263.0,other,missing,pickup,white
6900,2011.0,honda,accord,like new,4 cylinders,gas,155889.0,automatic,fwd,sedan,silver
20590,2015.0,volkswagen,eos komfort,good,missing,gas,43470.0,automatic,fwd,convertible,black
8800,2013.0,honda,civic,good,4 cylinders,gas,89200.0,automatic,fwd,sedan,brown
12500,2002.0,gmc,sierra,excellent,8 cylinders,diesel,140000.0,automatic,rwd,truck,black
5999,2005.0,missing,Scion TC,excellent,4 cylinders,gas,150000.0,manual,fwd,coupe,silver
16800,2015.0,ford,mustang,excellent,missing,gas,101475.0,automatic,rwd,coupe,orange
1500,1993.0,ram,missing,missing,missing,gas,999999.0,automatic,missing,missing,missing
38990,2017.0,jeep,wrangler unlimited rubicon,good,6 cylinders,gas,20676.0,other,4wd,other,red
19991,2015.0,bmw,3 series,missing,4 cylinders,gas,48500.0,automatic,rwd,sedan,white
0,2016.0,ford,fiesta,missing,missing,gas,24161.0,automatic,fwd,missing,silver
26990,2015.0,acura,mdx sh-awd sport utility,good,6 cylinders,gas,29072.0,other,missing,other,blue
1600,2005.0,honda,odyssey,missing,missing,gas,1.0,automatic,missing,van,missing
0,2017.0,ford,f-150,missing,8 cylinders,gas,112980.0,automatic,4wd,truck,black
3950,2010.0,toyota,sienna,fair,6 cylinders,gas,123000.0,automatic,4wd,mini-van,grey
0,2016.0,chevrolet,traverse,missing,missing,gas,112657.0,automatic,missing,SUV,black
16000,2013.0,bmw,x5,missing,missing,gas,110086.0,automatic,missing,SUV,silver
0,2018.0,toyota,rav4,missing,missing,missing,missing,missing,missing,missing,missing
1,2005.0,toyota,tundra,good,8 cylinders,gas,270000.0,automatic,4wd,pickup,silver
0,2015.0,nissan,altima s fwd gas sedan,missing,missing,gas,133202.0,automatic,fwd,sedan,silver
7700,2007.0,toyota,rav4,missing,missing,gas,148064.0,automatic,4wd,wagon,silver
25990,2019.0,chrysler,300 touring l sedan 4d,good,missing,other,19690.0,other,missing,sedan,white
39590,2020.0,chevrolet,silverado 1500 crew,good,8 cylinders,gas,19160.0,other,missing,pickup,red
14950,2015.0,dodge,challenger sxt,excellent,6 cylinders,gas,69292.0,automatic,rwd,coupe,red
7995,2008.0,chevrolet,tahoe,missing,missing,gas,216458.0,automatic,missing,missing,missing
27590,2013.0,toyota,tacoma access cab pickup,good,missing,other,43937.0,other,4wd,pickup,white
22990,2014.0,ford,e-series van e-350 sd exten,missing,missing,other,137108.0,automatic,rwd,van,white
7495,2008.0,missing,MERCEDES-BENZ* R-CLASS*,missing,missing,gas,136188.0,automatic,missing,other,blue
120000,2018.0,mercedes-benz,sprinter,good,6 cylinders,diesel,64000.0,automatic,4wd,van,white
13500,2008.0,gmc,missing,excellent,8 cylinders,gas,176500.0,automatic,4wd,SUV,silver
32995,2020.0,chevrolet,blazer lt,good,6 cylinders,other,11109.0,automatic,fwd,other,silver
0,2020.0,hyundai,santa fe sel awd gas suv,missing,missing,gas,21673.0,automatic,4wd,SUV,white
7890,2011.0,toyota,corolla,excellent,missing,gas,125957.0,automatic,fwd,sedan,blue
0,2015.0,ram,1500 4×4,good,8 cylinders,gas,169275.0,automatic,4wd,pickup,white
19590,2019.0,mitsubishi,eclipse cross sel,good,missing,gas,33824.0,other,4wd,hatchback,brown
16850,2013.0,honda,crv lx awd,missing,4 cylinders,gas,102921.0,automatic,4wd,wagon,blue
0,2011.0,toyota,yaris,missing,missing,gas,161880.0,manual,fwd,sedan,blue
34999,2017.0,ford,f-150,missing,6 cylinders,gas,35601.0,automatic,4wd,truck,missing
16995,2014.0,bmw,328i,missing,missing,gas,60828.0,automatic,missing,sedan,white
16921,2014.0,chevrolet,silverado flatbed,excellent,missing,gas,107230.0,automatic,missing,missing,missing
2300,2002.0,mercedes-benz,benz ml55 amg,missing,missing,gas,195000.0,automatic,missing,missing,missing
1500,1988.0,gmc,6000,good,8 cylinders,gas,100000.0,manual,rwd,other,custom
9499,2013.0,nissan,altima 2.5 4dr sedan,good,4 cylinders,gas,97615.0,automatic,fwd,sedan,white
2900,2010.0,chevrolet,cobalt,missing,missing,gas,150000.0,automatic,missing,missing,missing
0,2019.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,106247.0,automatic,4wd,truck,white
3500,2003.0,mazda,minivan lx mpv,good,6 cylinders,gas,159000.0,automatic,fwd,mini-van,missing
10900,2012.0,mini,cooper hardtop s,excellent,4 cylinders,gas,92000.0,automatic,fwd,hatchback,custom
5995,2012.0,dodge,grand caravan,good,6 cylinders,gas,145000.0,automatic,fwd,van,missing
